KEYS,zh-Hans
Game.SkeletronText.Taunt1,<骷髅王>今天就到此为止。我们下期再见。祝好
Game.SkeletronText.Taunt2,<骷髅王>请考虑点击订阅按钮
Game.SkeletronText.Taunt3,<骷髅王>你可以使用代码CHIPPY节省15%
Game.SkeletronText.Taunt4,<骷髅王>你好呀，泰拉瑞亚的热心人！
Game.SkeletronText.Taunt5,<骷髅王>66.2%的视频观看者实际上并未订阅
Game.WorldGeneration.OceanSand,正在生成海洋沙
Game.WorldGeneration.WavyCaves,正在生成皱曲洞穴
Game.WorldGeneration.WaterFeatures,安装水景
Game.WorldGeneration.SandPatches,正在生成沙地
Game.WorldGeneration.SurfaceTunnels,正在生成地表隧道
Game.WorldGeneration.DualDungeonsDitherSnake,正在生成地牢生物群落区域
Game.WorldGeneration.LivingTrees,正在生成巨树
Game.WorldGeneration.Oasis,正在生成绿洲
Game.WorldGeneration.SpikeCaves,正在生成尖刺洞穴
Game.WorldGeneration.MarblePiles,正在生成大理石堆
Game.WorldGeneration.ShellPiles,正在生成贝壳堆
Game.WorldGeneration.FloatingIslandHouses,正在生成天空之岛房屋
Game.WorldGeneration.QuickCleanup,快速清理
Game.WorldGeneration.LongMoss,正在生长长苔藓
Game.WorldGeneration.Speleothems,正在生长洞穴沉积物和宝石树
Game.WorldGeneration.DungeonVariableSetup,创建地牢 - 准备中
Game.WorldGeneration.DungeonEntranceHallway,创建地牢 - 正在放置通往地表和入口的过道
Game.WorldGeneration.DungeonFindingDoorsAndPlatforms,创建地牢 - 正在寻找门和平台
Game.WorldGeneration.DungeonEarly,创建地牢 - 早期要素
Game.WorldGeneration.DungeonSpikes,创建地牢 - 正在放置尖刺
Game.WorldGeneration.DungeonDoors,创建地牢 - 正在放置门
Game.WorldGeneration.DungeonWallVariants,创建地牢 - 正在放置墙壁变体
Game.WorldGeneration.DungeonPlatforms,创建地牢 - 正在放置平台
Game.WorldGeneration.DungeonBiomeChests,创建地牢 - 正在放置生物群落宝箱
Game.WorldGeneration.DungeonBookshelves,创建地牢 - 正在放置书架
Game.WorldGeneration.DungeonChests,创建地牢 - 正在放置宝箱
Game.WorldGeneration.DungeonArea,创建地牢 - 正在扩展区域
Game.WorldGeneration.DungeonLights,创建地牢 - 正在放置灯光
Game.WorldGeneration.DungeonTraps,创建地牢 - 正在放置机关
Game.WorldGeneration.DungeonFurniture,创建地牢 - 正在放置家具
Game.WorldGeneration.DungeonPictures,创建地牢 - 正在放置图画
Game.WorldGeneration.DungeonBanners,创建地牢 - 正在放置旗帜
Game.WorldGeneration.DungeonLate,创建地牢 - 正在放置后期要素
Game.WorldGeneration.DungeonRoomsAndHalls,创建地牢 - 正在放置房间和过道
Game.WorldGeneration.DungeonRooms,创建地牢 - 正在放置房间{0}%
Game.WorldGeneration.DungeonHalls,创建地牢 - 正在放置过道{0}%
Game.WorldGeneration.DungeonComplete,创建地牢 - 正在收尾
Game.LoadingTips_CharacterCreation.1,找到发型师，尝试更多发型和染发剂！
Game.LoadingTips_CharacterCreation.2,角色创建后，一切皆可更改——找到发型师、梳妆台以及其他各种物品即可。
Game.LoadingTips_CharacterCreation.3,用染料给任意盔甲和配饰上色，随心切换！
Game.LoadingTips_CharacterCreation.4,有一种稀有的洗发水，能让你的头发连同头皮都闪闪发光！
Game.LoadingTips_CharacterCreation.5,如果你愿意，可以隐藏任意已装备的配饰——它仍然有效！
Game.LoadingTips_CharacterCreation.6,如果你喜欢某个物品的外观，就把它装备在时装栏位里，这样你既能保留盔甲的增益效果，又能展现时尚品味！
Game.LoadingTips_CharacterCreation.7,某些物品会改变你的声音，别对此大惊小怪的。
Game.LoadingTips_CharacterCreation.8,如果你找到了奇异植物，就把它交给染料商，换取超棒的染料！
Game.LoadingTips_CharacterCreation.9,每天都可以在梳妆台前尝试新造型——它还能帮你存放各种造型所需的物品！
Game.LoadingTips_CharacterCreation.10,染料商可以帮你调配染料，让不同染料的效果叠加！
Game.LoadingTips_CharacterCreation.11,在染缸里，将你在冒险中获得的稀有彩色材料转化为染料。
Game.LoadingTips_CharacterCreation.12,在染缸里，就连高尔夫球和绳子都能染色。
Game.LoadingTips_CharacterCreation.13,服装商出售熟悉的衣物，它们可以隐藏任何盔甲，同时保留其增益效果！
Game.LoadingTips_CharacterCreation.14,制作男性人体模型和女性人体模型来展示你的装备。
Game.LoadingTips_CharacterCreation.15,用丰富的物品来装点你的造型，大多数物品可以同时佩戴，甚至相互叠加！
Game.LoadingTips_CharacterCreation.16,如果你想隐藏头盔，就从服装商那里获取熟悉的假发吧！
Game.LoadingTips_Default.1,其他玩家可以搜刮你的宝箱！如果你不信任他们，可以使用保险箱或猪猪存钱罐；这些物品拥有独属于每个玩家的收纳空间。
Game.LoadingTips_Default.2,信息配饰无需装备即可为你和附近的好友提供有用的信息；只需要将其放在物品栏中即可。
Game.LoadingTips_Default.3,在探索洞穴时绳索确实有助于移动。你甚至可以将它制作成绳圈，抛出后它会自动展开！
Game.LoadingTips_Default.4,蘑菇生物群系既可以生长在地表，也可以生长在地下。友好的松露人有时会在地表蘑菇生物群系安家。
Game.LoadingTips_Default.5,你可以通过放置一张床并使用它来变更出生点。
Game.LoadingTips_Default.6,如果你找到魔镜，可以用它传送回你的出生点。
Game.LoadingTips_Default.7,天空中有漂浮岛。
Game.LoadingTips_Default.8,有时你会在世界各地发现隐藏的NPC。
Game.LoadingTips_Default.9,在血月期间，僵尸能开门。
Game.LoadingTips_Default.10,水会打断你的掉落。
Game.LoadingTips_Default.11,火把和荧光棒可以为你在一片漆黑的地方照明。火把不能在水下使用，但荧光棒可以。
Game.LoadingTips_Default.12,没喝黑曜石皮药水可别掉进熔岩中！
Game.LoadingTips_Default.13,如果有幸运马掌，你就不会受到掉落伤害。在漂浮岛上的宝箱中寻找幸运马掌。
Game.LoadingTips_Default.14,走在狱石和陨石上会灼伤你！装备上黑曜石骷髅头或类似配饰来保护你自己。
Game.LoadingTips_Default.15,生命水晶藏在世界各地。使用生命水晶来增加你的生命值。
Game.LoadingTips_Default.16,制作火把需要木头和凝胶。凝胶可以通过打败史莱姆获得。
Game.LoadingTips_Default.17,有些矿石需要更好的镐才能开采。
Game.LoadingTips_Default.18,和好友一起更容易打败Boss。
Game.LoadingTips_Default.19,使用弓和枪需要你的弹药栏里有适当的弹药。
Game.LoadingTips_Default.20,地牢里的那个老人是个服装商。如果有人能解除他的诅咒……
Game.LoadingTips_Default.21,商人爱财。如果你攒够了钱，可能会有商人搬进来！
Game.LoadingTips_Default.22,在物品栏或收纳容器中放个爆炸物可以吸引爆破专家前来入住。
Game.LoadingTips_Default.23,确保有空闲的有效房屋，也许能吸引新居民来到你的世界。
Game.LoadingTips_Default.24,在探索时，手头准备些平台总是有帮助的。这些平台可以用各种材料制成，例如木材、玻璃、甚至是骨头。
Game.LoadingTips_Default.25,杀死一个Boss来吸引树妖入住。她可以告诉你所在世界中腐化、猩红和神圣的状态。
Game.LoadingTips_Default.26,高级玩家可能想要重新定义按钮映射；你可以通过“设置”中的“控制”菜单执行此操作。
Game.LoadingTips_Default.27,如果你不想使用火把，那就戴上挖矿头盔吧。
Game.LoadingTips_Default.28,你可以将桶套在头上！
Game.LoadingTips_Default.29,打败地狱中的Boss来永远地改变世界。找到一个向导巫毒娃娃并将其丢到地狱的熔岩中来召唤Boss。
Game.LoadingTips_Default.30,用普通的锤子无法摧毁恶魔祭坛和猩红祭坛。你得用神锤。
Game.LoadingTips_Default.31,杀兔兔是残忍的。句号。
Game.LoadingTips_Default.32,有时夜晚会出现陨星。收集5颗陨星即可制作魔力水晶，可以用它增加魔力值。
Game.LoadingTips_Default.33,小心陨石！
Game.LoadingTips_Default.34,宠物可以成为你最好的朋友。
